id,redemption_status
79290,0.0010099279461428523
79292,0.0021204836666584015
79293,0.00834478996694088
79294,8.018283551791683e-05
79296,6.33101662970148e-05
79297,0.009173175320029259
79299,4.128969521843828e-05
79303,0.00019469669496174902
79305,0.010576524771749973
79306,0.047271549701690674
79309,0.00015897541015874594
79316,0.002051564399152994
79317,0.001753286924213171
79318,0.0005970678175799549
79323,9.581189806340262e-05
79325,0.00032078754156827927
79328,2.439332274661865e-05
79336,0.00027526309713721275
79338,0.00160329753998667
79341,0.0019894842989742756
79345,6.692061288049445e-05
79349,0.000103415732155554
79350,0.0009253760799765587
79353,0.0025740675628185272
79354,7.17932780389674e-05
79359,1.0696795470721554e-05
79360,0.0001987176074180752
79361,0.016564521938562393
79364,0.0032826599199324846
79366,0.0004295752150937915
79369,2.5613393518142402e-05
79371,0.002139150630682707
79374,0.0007486434187740088
79375,7.831375114619732e-05
79376,0.003844860941171646
79378,0.003192674368619919
79380,0.0007122168899513781
79381,0.0003592143766582012
79382,0.002251972444355488
79385,0.014018368907272816
79388,0.000556536135263741
79389,0.0647696927189827
79391,2.3485690689994954e-05
79396,0.002069709589704871
79397,0.00080068688839674
79398,0.0019133621826767921
79399,4.550813901005313e-05
79403,0.0033198881428688765
79404,3.3905813324963674e-05
79410,0.0002698565658647567
79413,0.00010834328713826835
79415,2.8060594559065066e-05
79417,0.03470226004719734
79421,4.7496364459220786e-06
79422,0.006090304348617792
79423,0.001234702067449689
79424,2.542842412367463e-05
79426,0.0012438014382496476
79430,7.845622167224064e-05
79440,0.0012488687643781304
79441,0.00011126599565614015
79444,2.6080999305122532e-05
79445,2.2417580112232827e-05
79447,0.0006525577628053725
79452,0.007009484805166721
79456,0.0012266909470781684
79459,5.653921834891662e-05
79460,2.1768508304376155e-05
79462,0.0007150484016165137
79465,0.008588822558522224
79466,0.00070553197292611
79469,0.0015746519202366471
79471,4.8983824854076374e-06
79472,0.005009906366467476
79473,4.369843372842297e-05
79476,3.913722321158275e-05
79477,7.96930689830333e-05
79482,0.00020888546714559197
79487,0.0005235927528701723
79488,0.0018443168373778462
79494,1.7539468899485655e-05
79496,0.03101716935634613
79500,0.003377329558134079
79501,0.009580329991877079
79502,0.0002056110097328201
79504,0.03685040399432182
79505,0.0001889294508146122
79506,0.002301962347701192
79507,0.00024314102483913302
79509,1.5585756045766175e-05
79510,0.0015383836580440402
79515,0.00022488417744170874
79516,0.048255305737257004
79517,0.000841797620523721
79519,0.00010639050742611289
79520,3.9067042962415144e-05
79521,0.0001632793282624334
79522,3.3436690500820987e-06
79523,0.05216746777296066
79524,0.00026994303334504366
79529,0.003950692713260651
79531,0.004863714333623648
79536,2.4175560611183755e-05
79537,0.0021830955520272255
79538,0.008804528042674065
79541,7.080672367010266e-05
79545,0.004273281432688236
79546,0.0002082062273984775
79549,3.827005912171444e-06
79550,0.0011936522787436843
79554,0.0002612485841382295
79555,0.0005192981916479766
79556,0.0005713981809094548
79557,0.06832044571638107
79559,0.0017620045691728592
79563,0.07107154279947281
79565,0.004349294118583202
79567,5.4040810937294737e-05
79568,0.0010956090409308672
79569,4.750486550619826e-05
79587,0.005643976852297783
79589,9.95834398054285e-06
79594,0.004106815438717604
79595,0.0005097176181152463
79597,6.233921885723248e-05
79601,0.0012263054959475994
79603,0.04141763970255852
79604,7.582069520140067e-05
79606,1.676722058618907e-05
79607,5.899639654671773e-05
79608,0.002983936807140708
79610,0.0082346610724926
79611,0.06734543293714523
79614,0.0012366274604573846
79615,0.043069884181022644
79618,0.014003903605043888
79619,0.0009218498016707599
79622,0.0010640687542036176
79626,0.05889083072543144
79627,0.000420747441239655
79628,0.000342555926181376
79629,1.0446784472151194e-05
79637,6.7024698182649445e-06
79640,0.005534702911973
79641,8.947885362431407e-05
79644,5.946064902673243e-06
79645,8.41245346236974e-05
79647,1.5775865904288366e-05
79648,6.712231697747484e-05
79650,2.8630916858674027e-05
79651,0.0048881396651268005
79652,0.08167339116334915
79654,0.01531351450830698
79655,2.729490188357886e-05
79657,0.0019252938218414783
79659,0.00014871705207042396
79661,0.00016885163495317101
79662,0.0044755213893949986
79669,0.0035015777684748173
79676,0.003369717625901103
79681,0.005950349848717451
79683,0.00026232609525322914
79684,1.1387703125365078e-05
79686,0.0004720611614175141
79687,6.993149145273492e-05
79695,0.00021856628882233053
79696,0.0019161708187311888
79697,0.002191592939198017
79699,5.8421930589247495e-05
79700,7.344082405325025e-05
79701,0.012699359096586704
79704,0.0001294729590881616
79705,9.477308776695281e-05
79707,0.004100875463336706
79709,4.891344724455848e-05
79712,6.6111191699747e-05
79714,0.0008545584860257804
79717,0.0001314378750976175
79719,0.0016526757972314954
79720,1.1931359040318057e-05
79722,2.6261772291036323e-05
79724,0.002773189451545477
79725,1.5284713299479336e-05
79729,0.04277139529585838
79730,0.0056855808943510056
79732,0.00010856171138584614
79733,3.878215011354769e-06
79735,0.00014309822290670127
79736,0.0024644837249070406
79742,0.0011592761147767305
79743,0.0010028706165030599
79745,0.0002912289637606591
79752,6.636999387410469e-06
79755,0.003590970765799284
79756,0.00018799037206918
79757,0.0001553381880512461
79760,1.670532401476521e-05
79762,0.0009171408019028604
79763,0.005457475781440735
79764,0.0005327271646820009
79765,1.9640028767753392e-05
79766,0.001757715712301433
79769,9.891708941722754e-06
79770,6.602002395084128e-05
79773,0.03376659005880356
79774,0.0010242210701107979
79777,5.131693251314573e-05
79779,0.00037923178751952946
79780,0.0004313495592214167
79782,0.0015448344638571143
79784,0.00011086704034823924
79787,0.003153241705149412
79788,2.19422290683724e-05
79792,7.552915485575795e-05
79793,0.0006007043994031847
79798,8.361645996046718e-06
79799,2.6243296815664507e-05
79800,0.0007988711004145443
79802,0.024918150156736374
79807,0.008924220688641071
79810,0.01006069965660572
79811,1.7191194274346344e-05
79812,0.0064922114834189415
79814,5.4513326176675037e-05
79815,9.460421097173821e-06
79816,0.00015898510173428804
79820,2.7573423722060397e-05
79822,0.00010888902033912018
79823,4.4701446313411e-05
79825,0.008608167059719563
79835,6.841269350843504e-05
79838,8.731053821975365e-05
79841,0.012273581698536873
79842,0.0007708678022027016
79843,2.107964792230632e-05
79845,1.933773819473572e-05
79846,0.000314555800287053
79847,2.4762170141912065e-05
79848,0.0015032114461064339
79849,0.00048617360880598426
79851,0.00097375811310485
79853,7.031405402813107e-05
79858,3.602696233429015e-05
79863,7.505007943109376e-06
79864,1.85499793587951e-05
79867,3.910684972652234e-05
79870,7.744270988041535e-05
79872,8.902123227017e-05
79875,0.07052788138389587
79876,0.00015610139234922826
79879,0.0010021093767136335
79882,3.3319931844744133e-06
79883,0.0003337805101182312
79886,8.484889985993505e-05
79888,0.006187624763697386
79889,0.0024969084188342094
79890,2.688179120013956e-05
79901,0.00024212454445660114
79903,2.442698496452067e-05
79904,3.749665847863071e-05
79906,0.0019356184639036655
79907,2.4029008272918873e-05
79908,0.0005413860781118274
79909,7.720969733782113e-05
79911,0.001583455828949809
79912,0.00011726893717423081
79915,0.0008918258245103061
79916,0.02093147300183773
79917,4.690749847213738e-05
79919,0.001425340073183179
79925,0.00446093687787652
79926,0.0003184367378707975
79927,0.013990280218422413
79928,0.0005504859727807343
79932,0.003816901007667184
79933,4.404014180181548e-05
79935,0.0068153575994074345
79939,5.5786207667551935e-05
79942,7.190077303675935e-05
79947,0.00031488676904700696
79948,3.700993602251401e-06
79949,3.410713907214813e-05
79952,0.0015648386906832457
79954,0.00016862332995515317
79957,0.0014705592766404152
79958,0.0007721245638094842
79959,0.01471619214862585
79961,4.186408841633238e-05
79962,0.0012132683768868446
79966,1.3319795471034013e-05
79967,0.00012723325926344842
79968,2.6355532099842094e-05
79969,9.113980013353284e-06
79971,0.0031718655955046415
79972,0.00015568429080303758
79976,0.002458535600453615
79980,0.0003405130992177874
79987,0.00036352110328152776
79993,0.3198925256729126
79994,3.8311009120661765e-05
79999,0.0004937955527566373
80005,0.00019669886387418956
80009,0.010551215149462223
80012,0.0021131860557943583
80014,5.447938747238368e-05
80016,0.01132790744304657
80017,0.018107710406184196
80021,0.0008703661151230335
80022,0.007132114376872778
80027,0.0032047280110418797
80030,8.92189855221659e-05
80031,3.738187297130935e-05
80032,0.004951976239681244
80033,0.0010633476777002215
80041,0.00013417312584351748
80044,0.00040442924364469945
80045,0.0010207851883023977
80046,0.007473354693502188
80047,0.0007405751384794712
80048,5.810806032968685e-05
80052,0.0001011256972560659
80055,6.257399945752695e-05
80056,0.0030469384510070086
80059,0.0001128717340179719
80062,0.00012857667752541602
80067,0.0001727291091810912
80068,0.00019713408255483955
80070,0.0010549698490649462
80071,0.004767428617924452
80077,0.0015970454551279545
80079,0.010586095042526722
80081,6.027512426953763e-05
80082,0.0003124903596471995
80083,0.08906582742929459
80089,3.537199881975539e-05
80090,0.0038240079302340746
80092,0.0004229602054692805
80093,1.9034183424082585e-05
80096,0.0004323719476815313
80108,0.03782672807574272
80113,1.7103267964557745e-05
80114,7.628190360264853e-06
80117,9.518572187516838e-05
80123,8.458666707156226e-05
80124,0.004972537513822317
80126,3.178530096192844e-05
80127,0.017903832718729973
80128,0.005304867867380381
80132,0.003637291258201003
80136,0.0035350346006453037
80142,0.00011615236871875823
80144,0.00012769876047968864
80145,1.3123315511620604e-05
80146,0.00016166429850272834
80149,0.002446835394948721
80152,0.0009408743353560567
80154,2.9561546398326755e-05
80159,0.07263709604740143
80163,0.07434530556201935
80164,0.018363982439041138
80166,0.038499705493450165
80168,5.983752271276899e-05
80169,0.003829672234132886
80172,2.1130308596184477e-05
80173,0.023188142105937004
80174,0.0014346096431836486
80176,0.00016557933122385293
80178,2.4396673325099982e-05
80181,8.358576451428235e-06
80184,0.00013337485142983496
80187,0.004835998639464378
80193,0.006704450584948063
80197,0.0004524493415374309
80198,0.001600451534613967
80199,0.00043509333045221865
80207,3.97947478631977e-05
80208,3.997900057584047e-05
80210,0.0001949495344888419
80212,0.05654964596033096
80213,1.5266896298271604e-05
80215,0.0002546075265854597
80218,2.5822968382271938e-05
80220,0.014197451062500477
80221,0.007527515292167664
80223,1.0167979780817404e-05
80225,3.8657897675875574e-05
80226,0.00015058249118737876
80228,2.7644224246614613e-05
80229,0.004605369176715612
80231,0.00010097066115122288
80234,0.0023124150466173887
80237,0.00036951442598365247
80240,3.983864371548407e-05
80242,8.198262366931885e-05
80250,6.680979277007282e-05
80252,0.007131719496101141
80253,9.788848728931043e-06
80258,0.008305788971483707
80260,0.0004608105809893459
80263,3.965635914937593e-05
80266,0.11403319239616394
80269,0.007590045686811209
80270,8.970362978288904e-05
80272,0.003751822281628847
80273,3.787158857448958e-05
80279,7.104263204382733e-05
80280,0.00026555469958111644
80287,0.0002484851283952594
80290,0.006026006303727627
80295,0.0007552937022410333
80296,3.308284794911742e-05
80297,0.0018752230098471045
80301,0.011266982182860374
80302,7.896233000792563e-05
80304,0.00011814136814791709
80305,0.00022395850101020187
80307,4.614737190422602e-05
80309,5.299218537402339e-05
80310,0.0029185405001044273
80314,1.6881876945262775e-05
80316,0.0002409068838460371
80326,0.0007727620541118085
80327,0.22092507779598236
80328,0.0003494287666399032
80329,0.026596207171678543
80330,0.03993592411279678
80331,0.00040199997602030635
80334,7.357232243521139e-05
80335,1.930475809786003e-05
80339,1.3089468666294124e-05
80340,0.0006125911022536457
80341,0.0073591866530478
80344,2.319919985893648e-05
80346,4.107828135602176e-05
80347,9.67473260971019e-06
80350,0.009519261308014393
80351,0.008075241930782795
80352,0.0005754291778430343
80356,9.568397945258766e-05
80361,0.0027906824834644794
80362,8.053403144003823e-05
80364,0.0013123581884428859
80369,0.0034262987319380045
80370,0.03542192280292511
80371,0.00017937005031853914
80372,0.017148684710264206
80374,0.004628531634807587
80375,0.0013648499734699726
80376,0.0030768555589020252
80378,0.0005832451279275119
80380,0.00044820745824836195
80382,0.0018089388031512499
80384,0.0017575834644958377
80385,6.461259908974171e-05
80387,0.008616512641310692
80390,7.976918277563527e-05
80391,0.0006104931235313416
80399,9.600506018614396e-06
80402,0.00027091067750006914
80404,0.00145346624776721
80408,0.004832871723920107
80409,0.0004999857046641409
80414,0.0011104060104116797
80415,0.0004884143127128482
80418,0.0006254906766116619
80420,5.1249389798613265e-05
80422,0.0012740587117150426
80423,0.0003680482041090727
80424,0.00037213732139207423
80426,0.00657988665625453
80427,0.003954265266656876
80428,1.2451127986423671e-05
80429,4.682642611442134e-05
80435,0.00012268686259631068
80436,0.00015701365191489458
80438,0.0017326484667137265
80442,0.0008194884867407382
80446,0.0010722465813159943
80448,0.014013334177434444
80449,0.011012251488864422
80453,0.014463945291936398
80458,7.6288597483653575e-06
80461,0.000346167798852548
80464,0.0014607029734179378
80469,0.0006754124187864363
80474,0.0003588900144677609
80475,3.4191256418125704e-05
80476,0.0020625777542591095
80480,4.368588997749612e-05
80481,0.0005093285581097007
80483,0.0113070672377944
80484,7.245173765113577e-05
80486,0.010903149843215942
80487,0.0006522593321278691
80489,0.013786252588033676
80491,2.4684035452082753e-05
80497,0.006034302990883589
80500,0.02607068233191967
80501,2.6964748030877672e-05
80503,9.296812095271889e-06
80504,0.0007605358259752393
80506,0.03587668761610985
80507,9.20031889108941e-05
80510,0.005430524703115225
80511,0.00900095235556364
80512,0.0030234178993850946
80516,0.007622570265084505
80517,9.376851085107774e-05
80518,4.317210186854936e-05
80520,0.0018591727130115032
80521,3.4772963317664107e-06
80522,0.0002640187740325928
80528,0.000610764604061842
80530,4.556550265988335e-05
80531,0.00023343881184700876
80532,0.0004741222655866295
80534,0.001119654974900186
80537,3.083561750827357e-05
80548,0.00010055901657324284
80552,2.1130308596184477e-05
80555,7.989737787283957e-05
80558,0.04744479060173035
80562,6.706493149977177e-05
80565,3.442942397668958e-05
80573,0.000614000135101378
80577,0.00014843937242403626
80580,7.823313353583217e-05
80583,0.00028606070554815233
80590,0.0013773521641269326
80591,0.00034685805439949036
80593,0.003788763890042901
80594,0.00013322905579116195
80597,0.0009488513460382819
80598,0.015543092973530293
80599,0.00038763906923122704
80600,0.0022637578658759594
80601,0.002136200899258256
80602,0.0050745499320328236
80604,0.003509280038997531
80607,1.5947520296322182e-05
80609,2.402722202532459e-05
80611,0.033341266214847565
80612,0.005098686087876558
80613,3.832409129245207e-05
80614,0.0008161371224559844
80616,0.00269658793695271
80619,1.4904016097716521e-05
80621,0.00040022324537858367
80623,0.00030083826277405024
80624,0.0019526315154507756
80629,1.7490929167252034e-05
80631,0.0022018724121153355
80632,0.0003930090751964599
80636,0.00022470542171504349
80637,0.09353777766227722
80638,0.11426593363285065
80643,5.163649984751828e-05
80646,2.5978182748076506e-05
80647,9.335939466836862e-06
80649,0.0005163057358004153
80652,0.0027351437602192163
80653,0.00011043222184525803
80655,0.000997076858766377
80660,2.9505696147680283e-05
80662,4.142829493503086e-05
80663,0.003637394867837429
80665,0.040457431226968765
80667,8.375029210583307e-06
80668,0.0036934232339262962
80670,0.003910553175956011
80671,5.904221688979305e-05
80672,0.00018055179680231959
80674,0.0018913786625489593
80675,1.872321081464179e-05
80682,0.37587234377861023
80684,0.0011338390177115798
80693,0.005189747549593449
80697,0.004644792526960373
80698,0.00027624849462881684
80699,0.00017367473628837615
80700,0.0006504540797322989
80701,0.000792929669842124
80702,0.00022187814465723932
80705,0.0007180786924436688
80707,0.06201452016830444
80708,0.08522972464561462
80709,0.0009885762119665742
80710,4.2113424569834024e-05
80713,0.00024027397739700973
80715,7.307211490115151e-05
80716,2.529979065002408e-05
80717,0.0010060621425509453
80718,0.020631534978747368
80722,0.00028924853540956974
80724,0.001521920901723206
80725,0.0017306908266618848
80726,0.00048200335004366934
80727,6.523014599224553e-05
80731,6.190043495735154e-05
80733,0.0004470323910936713
80735,0.00010195403592661023
80736,0.01050419732928276
80740,0.00019372157112229615
80741,0.0001616157533135265
80743,0.0270107239484787
80744,2.65514972852543e-05
80746,9.95357331703417e-05
80751,4.208207246847451e-05
80752,3.259112054365687e-05
80758,1.8702367015066557e-05
80759,0.0035562142729759216
80763,0.0035225495230406523
80767,0.00030058997799642384
80772,1.7305945220869035e-05
80773,0.01349881011992693
80774,0.0001595153589732945
80776,0.00039073199150152504
80777,0.0072163986042141914
80778,0.009665961377322674
80779,0.0016994785983115435
80780,0.019201966002583504
80783,0.0005053662462159991
80786,0.004037431441247463
80789,0.00010395597200840712
80792,0.004002565983682871
80794,0.08606108278036118
80795,0.00013093174493405968
80796,2.8385506084305234e-05
80797,0.05125739052891731
80799,0.00016763068560976535
80800,0.0014584492892026901
80802,0.0071030668914318085
80805,1.633024658076465e-05
80807,0.016418250277638435
80812,0.0006786456215195358
80816,0.10681334137916565
80819,0.00017438546638004482
80825,0.0006018359563313425
80827,0.009536740370094776
80829,0.17606645822525024
80840,0.0016434203134849668
80841,0.0006746099097654223
80843,4.381827966426499e-05
80845,0.004179153125733137
80848,0.026142332702875137
80849,5.292951027513482e-05
80850,0.0004741886805277318
80851,0.0012460378929972649
80853,0.0002299921470694244
80857,0.00010805358033394441
80862,0.030081918463110924
80863,0.00017847420531325042
80865,0.12277593463659286
80870,0.0005060316761955619
80872,0.008026514202356339
80873,0.0002436381037114188
80874,0.0017499718815088272
80877,0.0004656820383388549
80882,0.0002637832658365369
80883,0.0002524309093132615
80889,0.0021515449043363333
80891,0.001776618999429047
80892,9.733271872391924e-05
80894,8.135594725899864e-06
80898,0.013989036902785301
80903,6.409526395145804e-05
80904,0.00018906767945736647
80907,1.5027026165626012e-05
80909,0.0001707118790363893
80911,0.002398046897724271
80912,0.00011875398922711611
80914,0.0012931161327287555
80915,0.0017806667601689696
80916,8.522483403794467e-05
80917,0.0004898508195765316
80919,0.02067659981548786
80921,0.0583510659635067
80924,3.295054193586111e-05
80928,7.62268973630853e-05
80929,0.00012478108692448586
80930,1.430548945791088e-05
80931,0.0008408492431044579
80934,0.09897349774837494
80936,0.0008711335831321776
80944,0.005205094814300537
80945,4.6223431127145886e-05
80946,0.057409387081861496
80947,0.001106611336581409
80952,0.0007839432219043374
80965,0.00021190271945670247
80968,3.4956618037540466e-05
80970,0.02151613123714924
80972,0.003930147271603346
80974,0.004658818710595369
80976,2.0165143723716028e-05
80977,0.0002597782004158944
80978,0.006444870959967375
80980,0.013233564794063568
80983,0.003339567454531789
80984,3.279980592196807e-05
80986,0.0001242818689206615
80991,2.8968484912184067e-05
80997,0.002690589288249612
80998,1.0265500350215007e-05
80999,7.370455568889156e-05
81006,0.0060831643640995026
81007,6.931906682439148e-05
81008,0.00199532019905746
81010,0.024241041392087936
81014,7.69180987845175e-05
81016,0.0007428295211866498
81017,0.0014983902219682932
81022,0.012280341237783432
81023,9.737013169797137e-05
81028,0.0002772212610580027
81030,0.0005194922559894621
81034,0.00016391639655921608
81039,0.0006575925508514047
81042,0.0009012093069031835
81046,0.00027326325653120875
81048,0.003092022379860282
81051,0.00047779601300135255
81057,7.438912143697962e-05
81063,0.00011463827831903473
81064,2.2998041458777152e-05
81067,0.047818198800086975
81072,7.776306301821023e-05
81073,0.0001121662717196159
81075,0.007235068362206221
81078,0.005155965220183134
81080,2.75868133030599e-05
81084,2.3991775378817692e-05
81090,0.0007850186666473746
81091,0.00010896744788624346
81092,0.02034938521683216
81095,0.00010541841038502753
81098,0.0007250719936564565
81100,0.00013456185115501285
81104,0.0011577449040487409
81105,0.015507075004279613
81107,9.690559818409383e-05
81109,5.529638292500749e-05
81110,0.0018077889690175653
81112,7.368129445239902e-05
81114,0.0015874819364398718
81117,0.00045057342504151165
81123,3.2771982660051435e-05
81128,0.0017787055112421513
81133,0.00240008975379169
81134,0.003768548835068941
81138,1.650015838094987e-05
81140,0.00016703618166502565
81144,7.927777915028855e-05
81145,1.956430060090497e-05
81154,0.0002747706894297153
81155,0.0004610040632542223
81162,4.665911092160968e-06
81164,0.00357085675932467
81165,0.00015930346853565425
81166,0.0015341071411967278
81167,0.0018173237331211567
81168,5.959708505542949e-05
81171,0.001719021238386631
81174,6.137782474979758e-05
81177,0.001644257688894868
81180,0.0012414526427164674
81184,0.0003423414018470794
81187,3.8162779674166813e-05
81188,0.0009629917331039906
81189,0.011667842045426369
81190,0.0002349386049900204
81193,1.3709513950743712e-05
81195,0.00025144292158074677
81199,0.00486510805785656
81201,5.511213021236472e-05
81203,2.1800169633934274e-05
81204,0.009968862868845463
81208,4.404892024467699e-05
81210,0.00030542374588549137
81214,0.00018747913418337703
81218,2.0840447177761234e-05
81222,0.00020754501747433096
81227,3.097563194387476e-06
81228,0.0031587937846779823
81229,0.00026900862576439977
81231,0.0026634156238287687
81239,1.796197466319427e-05
81245,0.004386560060083866
81246,0.00022765074390918016
81247,0.00028779314015991986
81252,2.948362634924706e-06
81259,0.0014098475221544504
81261,4.4781958422390744e-05
81262,0.0024879551492631435
81263,0.0011188958305865526
81270,0.0043608746491372585
81274,0.004142235033214092
81278,0.0027509559877216816
81280,0.0007680408307351172
81281,0.0013864487409591675
81282,6.855643005110323e-05
81284,0.008190369233489037
81285,0.004953369963914156
81287,0.0002673729322850704
81289,0.0001445665257051587
81290,0.00014584478049073368
81293,0.002805414842441678
81295,0.0008914358331821859
81297,0.00015307440480683
81298,0.02605617046356201
81299,4.184596400591545e-05
81300,5.464688001666218e-05
81302,0.016166487708687782
81305,0.0030717465560883284
81308,1.9153469111188315e-05
81309,7.421991904266179e-05
81312,0.00023953652998898178
81313,0.0001108610158553347
81314,0.00020169993513263762
81315,0.00045201435568742454
81317,0.0002735909656621516
81318,5.0908180128317326e-05
81319,2.6164952942053787e-05
81322,0.021734362468123436
81324,0.0008731791749596596
81325,0.0026257880963385105
81328,0.0031058487948030233
81331,1.4773698239878286e-05
81334,2.1241246940917335e-05
81335,0.0002745305828284472
81341,0.001303391414694488
81345,0.0024697058834135532
81348,0.00028147612465545535
81349,0.0010717813856899738
81356,0.00647995388135314
81361,0.0007644136203452945
81363,0.00042398838559165597
81365,0.0009446532349102199
81367,0.0004883044748567045
81368,3.749343886738643e-05
81369,0.004443892277777195
81371,6.075595229049213e-05
81374,0.002950655296444893
81376,0.00017769345140550286
81377,0.0137001508846879
81378,1.9863975467160344e-05
81379,0.002216673456132412
81389,0.007259718608111143
81392,0.00010714134987210855
81393,0.02252976782619953
81394,2.8231572287040763e-05
81399,0.0008441375102847815
81401,0.007353946100920439
81403,0.00015534159319940954
81410,2.220262831542641e-05
81412,1.1773152436944656e-05
81415,5.9641544794430956e-05
81416,7.936407928355038e-05
81417,0.0008393378811888397
81418,0.0003924959746655077
81420,0.0002136087277904153
81421,0.0003180601925123483
81422,0.004055822733789682
81429,1.7283646229770966e-05
81431,0.01084901113063097
81433,6.317417501122691e-06
81435,8.078429345914628e-06
81436,0.028839146718382835
81446,1.3413808119366877e-05
81447,0.0004087051493115723
81451,0.004985194653272629
81452,0.06573595851659775
81455,0.23759794235229492
81458,5.2991730626672506e-05
81459,1.601155599928461e-05
81460,0.008446868509054184
81462,0.00010337067215004936
81463,0.0005841748206876218
81465,8.700581020093523e-06
81466,0.0003096327418461442
81467,0.02280277945101261
81469,0.03499029576778412
81471,2.038708407781087e-05
81472,0.05785975232720375
81473,3.296745126135647e-05
81480,0.0005455578793771565
81482,9.95745649561286e-05
81485,1.873205110314302e-05
81486,0.004041857086122036
81487,0.00022175334743224084
81490,4.522662129602395e-05
81491,0.1897306889295578
81492,0.014576392248272896
81493,0.0009155491716228426
81494,0.0002147310588043183
81497,0.010082888416945934
81499,6.999875040492043e-05
81500,0.07064510881900787
81502,0.0002734741137828678
81504,0.0014506190782412887
81507,6.806870806030929e-05
81512,7.588420703541487e-05
81513,0.0004901831271126866
81515,0.0008288041572086513
81518,0.0006336967926472425
81520,0.00044601401896215975
81526,0.0005425678100436926
81528,0.07919755578041077
81532,0.00034063533530570567
81534,0.05715003237128258
81535,0.0006765323923900723
81536,5.7511573686497286e-05
81539,1.2123617125325836e-05
81540,0.0006733852787874639
81546,0.0008427037391811609
81549,0.0003151883138343692
81553,0.00020401748770382255
81554,0.002962172497063875
81557,0.0010293140076100826
81560,0.00030597284785471857
81562,0.0009023103630170226
81566,0.004059979226440191
81567,0.01769457943737507
81571,8.033026460907422e-06
81573,1.2509722182585392e-05
81575,0.00017403381934855133
81576,0.0004022946231998503
81578,0.0031167056877166033
81580,0.013510625809431076
81582,0.00022942290524952114
81588,0.000428824860136956
81591,4.140108285355382e-05
81597,7.018703763606027e-05
81599,0.02289746142923832
81603,3.325949001009576e-05
81604,0.007341210730373859
81605,0.00025735414237715304
81606,2.5588662538211793e-05
81609,7.291753718163818e-06
81611,0.0013083589728921652
81612,0.0003717103973031044
81614,1.2403768778312951e-05
81615,0.0008080604602582753
81617,0.02318350411951542
81621,0.03740951418876648
81622,0.0009122082265093923
81625,0.01025563757866621
81628,0.0006370804039761424
81631,0.01900874264538288
81633,2.458388735249173e-05
81634,0.06873220950365067
81635,0.0120683703571558
81640,0.03832601383328438
81641,9.398929250892252e-06
81643,0.013807429932057858
81645,1.0772848327178508e-05
81646,0.008128706365823746
81647,0.007585187908262014
81648,4.613183773471974e-05
81650,0.0003557348973117769
81651,0.0005171881639398634
81656,0.0007636112859472632
81657,0.0007307376363314688
81660,0.001200936851091683
81663,6.418615521397442e-05
81664,0.004199501127004623
81667,0.00014588677731808275
81670,0.00027664779918268323
81677,0.0022688747849315405
81680,3.087342338403687e-05
81685,1.2757132026308682e-05
81687,0.00010163700790144503
81688,1.4077785635890905e-05
81690,0.00021261026267893612
81693,0.0025744447484612465
81694,0.02029133401811123
81699,0.015455055050551891
81703,0.0004682724829763174
81704,0.0020285355858504772
81709,2.0685585695900954e-05
81714,4.349293158156797e-05
81716,0.00042558100540190935
81717,0.00968531146645546
81718,0.002451734384521842
81719,0.004631555639207363
81723,0.006248476915061474
81726,0.00019071750284638256
81727,3.4328477340750396e-05
81728,7.127190201572375e-06
81729,0.0336705707013607
81731,9.141225746134296e-06
81733,0.0008180201984941959
81734,0.03103063814342022
81742,0.020976409316062927
81743,0.010558879934251308
81745,0.016863221302628517
81746,1.7248063159058802e-05
81747,0.0065523539669811726
81750,0.003648473648354411
81751,7.484359230147675e-06
81752,0.0007658237591385841
81754,0.00037665170384570956
81758,0.0011334102600812912
81762,0.001048412872478366
81764,4.7310240915976465e-05
81769,0.013669276610016823
81771,0.000983148580417037
81772,0.00040479781455360353
81777,0.0003968531673308462
81779,3.806098175118677e-05
81780,0.0033712873701006174
81785,0.11152026802301407
81786,0.0049151587300002575
81791,0.009503898210823536
81792,1.9733393855858594e-05
81795,0.00019739703566301614
81800,6.204380770213902e-05
81801,0.006959645077586174
81802,0.010384256020188332
81806,1.6017038433346897e-05
81807,0.00041552013135515153
81809,1.3662735909747425e-05
81811,2.6656683985493146e-05
81815,8.087635069387034e-05
81816,9.32422699406743e-05
81817,0.00014503266720566899
81825,0.001832269481383264
81828,4.732897650683299e-06
81830,0.00037607084959745407
81833,0.00012092468386981636
81835,2.5942779757315293e-05
81840,0.009567023254930973
81845,0.0022453011479228735
81849,4.647031892091036e-05
81850,0.00019160844385623932
81851,8.0240379247698e-06
81852,0.0004970535519532859
81857,0.019789719954133034
81859,0.001851406297646463
81860,0.05412983149290085
81864,1.379530021949904e-05
81868,0.0007951356819830835
81870,0.00020635673718061298
81872,0.0001834146532928571
81876,0.020896388217806816
81882,0.0015807104064151645
81887,3.6706442188005894e-05
81892,2.8115719032939523e-05
81894,2.5096998797380365e-05
81895,9.858921112027019e-05
81896,0.0007468067924492061
81897,0.025273753330111504
81899,0.060730669647455215
81900,0.00014884317351970822
81902,7.97333359514596e-06
81903,0.00011901780089829117
81904,9.034162212628871e-05
81909,0.00011722745693987235
81910,0.0021031638607382774
81911,0.00020953078637830913
81922,0.0032257651910185814
81924,0.00013183565170038491
81925,0.0003736454527825117
81929,0.001721955486573279
81931,2.7989210138912313e-05
81932,0.0030512025114148855
